Samsung Galaxy A6,"S£n ph©m dùng tÑt. M·c dù màn hình HD+ lÙ rõ iÃm £nh bË rng c°a nh°ng xài vài ngày s½ c£m th¥y Õn cho nhu c§u không quá kh¯c khe vÁ màn hình. Còn l¡i tÑt trong t§m gí, pin khÏe, tràn viÁn, kim lo¡i nguyên khÑi thì không gì Ã chê. Ch¡i liên quân cing m°ãt... ",5
Samsung Galaxy A6,"s£n ph©m tÑt, thi¿t k¿ kim lo¡i °ng ý, cmera ok.nói chung r¥t hài lòng, nhân viên nhiÇt tình",5
Samsung Galaxy A6,"S£n ph«m m«u mã ¹p, pin xài °ãc r¥t lâu, màn hình tràn dÅ nhìn, ch¥t l°ãng tÑt",5
Samsung Galaxy J6,"S£n ph©m áng tiÁn, nhân viên t° v¥n nhiÇt tình nh°ng v«n có b¥t c­p âu ây ó là thái Ù nhân viên khác... khách hÏi thì thái Ù phân biÇt Ñi xí giàu nghèo. ã mua t¡i TGD 126/5E, khu phÑ 5, Cç Chi",3
Samsung Galaxy J6,"Máy xài r¥t ok, c£m éng m°ãt, thi¿t k¿ ¹p, camera khá nét, c£m bi¿n vân tay và nh­n diÇn khuôn m·t khá nh¡y, ch¡i game ngon, chÉ lag do m¡ng, pin 3k nh°ng xài ch¡i game k tÑn pin là m¥y, s¡c pin nhanh..nhân viên TGD-MX t° v¥n r¥t nhiÇt tình, lËch sñ.",5
Samsung Galaxy J6,"iÇn tho¡i dùng tÑt trong cùng phân khúc giá. C£m éng m°ãt, vân tay, nh­n diÇn Face cñc nh¡y. Loa tho¡i, nh¡c to. Pin t¡m Õn vÛi s£n ph©m t§m trung cça th°¡ng hiÇu lÛn. Nhân viên Tgd t° v¥n nhiÇt tình. Nói chung hài lòng t¥t c£",4
iPhone 8 64GB,"iÇn tho¡i xài bÁn và êm l¯m. Chåp hình thì xu¥t sc luôn, th­t sñ... mÙt s£n ph©m áng mua.",5
iPhone 8 64GB,"S£n ph©m ch¥t l°ãng, giá h¡i cao nh°ng áng Óng tiÁn, nhÏ gÍn, ch¡y m°ãt, r¥t ok",5
iPhone 8 64GB,"ch¥t l°ãng i ôi vÛi gia thành, áng Óng tiÁn, dùng nía nm này mà pi v«n bÁn, ",5
Samsung Galaxy J7 Prime,"s£n ph©m thi¿t k¿ ¹p, dÅ c§m, c£m éng m°ãt, pin sí dång °ãc lâu, giá c£ t§m trung, nói chung phù hãp vÛi nhu c§u sí dång vëa túi tiÁn",5
Samsung Galaxy J7 Prime,"c¥u hình cao sài m°ãt khi sí dång, pin cao thích hãp khi sí dång lâu không lo h¿t pin, s£n ph©m thi¿t k¿ nguyên khÑi sang trÍng.",5
Samsung Galaxy J7 Prime,"s£n ph©m thi¿t k¿ ¹p, dÅ c§m n¯m, c£m éng m°ãt, pin sí dång °ãc lâu, giá c£ t§m trung, nói chung phù hãp vÛi nhu c§u sí dång và túi tiÁn",5
iPhone X 256GB Xám,"Thi¿t k¿ sang trÍng, thÝi th°ãng, lên m¡ng r¥t m°ãt mà, chåp hình xoá phông r¥t ¹p, e r¥t hài lòng",5
iPhone X 256GB Xám,"S£n ph©m r¥t là ¹p và sí dång r¥t là tÑt cho công viÇc cça tôi, máy chåp hình r¥t ¹p, c£m éng r¥t nhanh ç Ã áp éng vÛi công viÇc cça tôi ang c§n.",5
iPhone X 256GB Xám,"San ph¡m su dung r¥t tÑt, chåp hinh r¥t ¹p h× trã cho công viÇc tôi r¥t tÑt toi r¥t hài lòng vÁ s£n ph©m.",5
iPhone X 256GB B¡c,"
    ch¥t l°ãng máy ok ! thi¿t k¿t ¹p ! máy c§m r¥t céng cáp ch¯c tay,phåc vå cça nhân viên r¥t tÑt",5
iPhone X 256GB B¡c,"Mình ang dùng thích l¯m luôn, áng Óng tiÁn bÏ ra, mình ang dùng androi giÝ chuyÃn qua ios h¡i bá ngá 1 chút thôi nh°ng rÓi cing quen à",5
iPhone X 256GB B¡c,"S£n ph©m c¥u hình r¥t m¡nh m½, ho¡t Ùng m°ãt, camera ¹p nét, màn hình rÙng c§m vëa tay",5
iPhone X 64GB Xám,"mình ã mua s£n ph©m và ang sí dång mình r¥t thích s£n ph©m thi¿t k¿ ¹p ,máy m°ãt ,,nhanh ,khÏe .ok",5
iPhone X 64GB Xám,"S£n ph©m ch¥t l°ãng, ti¿t kiÇm pin xài lâu, nhân viên phåc vå chu áo nhiÇt tình h°Ûng d«n",5
iPhone X 64GB Xám,"Máy xài tÑt, pin sí dång lâu,m«u mã thi¿t k¿ ¹p c£m éng m°ãt mà camera chåp hình s¯c nét",5
iPhone X 64GB B¡c,Thi¿t k¿ s£n ph©m r¥t ¹p. Mình c£m th¥y camera chåp r¥t chân th­t. M°ãt và xí lý r¥t nhanh ,5
iPhone X 64GB B¡c,R¥t ¹p. MÏng. C§m vëa tay. Sang trÍng. C¥u hình m¡nh. Camera chåp hình r¥t ¹p. ,5
iPhone X 64GB B¡c,"C£m giác xài khác xa vÛi các dòng tr°Ûc ó, ch¡y m°ãt, pin xài 1 ngày tho£i mái n¿u không ch¡i game. M·c dù XS mÛi ra nh°ng v«n không có gì nÕi trÙi, X v«n OK chÉ ti¿c là bË Apple khai tí",5
iPhone 8 Plus 256GB Ï,"Mình ã mua và sí dång,th­t sang ch£nh,th­t tuyÇt vÝi,máy dùng r¥t m°ãt mà,màu Ï quy¿n ri ch¿t ng°Ýi ",5
iPhone 8 Plus 256GB Ï,"S£m ph©m dùng Õn Ënh, thi¿t kê b¯t m¯t, nhân viên phåc vå nhiÇt tình, chu áo, h°Ûng d«n sí dång s£n ph©m c·n k½",5
iPhone 8 Plus 256GB Ï,"Mình ã dùng iphone të 4 ¿n X mình th¥y các s£n ph©m cça qu£ táo c¯n dß r¥t ok, ChÉ vì hãp mÇnh nên mình ã quy¿t Ënh mua nó, s£n ph©m nói chung ok mình r¥t hài lòng vÁ cách pv cça nv",5
Samsung Galaxy Note 9 512GB,"S£n ph©m toàn diÇn vÁ mÍi m·t: C¥u hình, Ram, bÙ nhÛ trong, Camera...Và pin là c£i ti¿n lÛn nh¥t dòng Note. Chi¿c Android hoàn h£o nm 2018.",5
Samsung Galaxy Note 9 512GB,"San ph©m nhìn vo r¥t ¹p tôi moi mua h¡i tr°a nay ve xài r¥t tÑt ·c biêt cây bút tôi r¥t thích thay doi hoang toan nh°ng gì tôi nghi,thi¿t ke ko m¥y quan trong, tôi cung ang xài note8 r¥t la tÑt roi nh°ng ko ngô cai note9 xoang tÑt h¡n n°a cam ¡n cty samsung, dmx da mang ¿n tay khách hang nh° tôi noi riêng va t¥t ca moi ng°¡i noi riêng 1 sân ph©m r¥t tÑt xinh chuc cty samsung, dmx ban °ãc nhiêu may h¡n n°a.",5
Samsung Galaxy Note 9 512GB,vëa mua vÁ chiÁu nay...xài ch°a qen l¯m do quen vÛi dòng ip rÓi..nh°ng ph£i công nh­n xài s°Ûng h¡n ip nhiÁu. sÑ tièn bÏ ra c£m th¥y xéng áng!,5
iPhone 8 Plus 64GB Ï,"Thi¿t k¿ màu Ï cá tính ¹p m¯t, máy xí lý nhanh, c£m éng m°ãt, chåp £nh ¹p, tuyÇt vÝi",4
iPhone 8 Plus 64GB Ï,"Máy dùng quá ngon,quá m°ãt,pin dùng khá trâu,máy ¹p nhân viên nhiÇt tình. Mua t¡i tgdd r¥t yên tâm",5
iPhone 8 Plus 64GB Ï,"Nhân viên t° v¥n tÑt, máy ngon vkl. Pin trâu, hiÇu nng Énh không bË gi­t lag y nh° qu£ng cáo",5
Samsung Galaxy S9+ 64GB,"s£n ph©m dùng r¥t thích, pin khÏe, thi¿t k¿ ¹p, camera chåp £nh siêu nét. úng là s£n ph©m cao c¥p nên không có iÃm gì Ã chê",5
Samsung Galaxy S9+ 64GB,"s£n ph©m dùng r¥t thích, pin khÏe, thi¿t k¿ ¹p, camera chåp £nh siêu nét. úng là s£n ph©m cao c¥p nên không có iÃm gì Ã chê",5
Samsung Galaxy S9+ 64GB,"Xài r¥t thích, chåp ok, sang trÍng, tinh t¿ ç c£. MÍi ng°Ýi nên mua trong phân khúc này S9+.",5
OPPO Find X,Lúc §u ·t mua cùng h¡i hoài nghi. Nh°ng khi nh­n máy thñc t¿ thì khác 100%.Ngo¡i hình ¹p bóng b©y màn hình g§n nh° chi¿m trÍn m·t tr°Ûc. Màu s¯c ¹p âm thanh to vëa ç. Ch¡y m°ãt và camera tr°ãt nghe r¥t ch¯c ti¿ng c¡ tr°ãt. Chåp £nh ¹p c£ tr°Ûc và sau. Oppo em l¡i mÙt ý t°ßng mÛi cho t màn hình tràn viÁn kg tai thÏ.,5
OPPO Find X,"Camera tr°ãt ma k kháng båi kháng n°Ûc n¿u °ãc kháng n°Ûc kháng båi là OK có thÃ ng°Ýi dùng nhìu h¡n
",3
OPPO Find X,"¹p, c§m thí r¥t ã nh°ng mình v«n chÍn ipX, lý do là IOS tÑi °u tÑt h¡n android và vòng ßi lâu h¡n.",5
iPhone 8 Red 64GB Ï,"nhìn màu Ï sang ch£nh, sp dùng m°ãt, camera bao nét bao °ng, mình à gái khác thích con này",4
iPhone 8 Red 64GB Ï,"c§m trên tay mà s°Ûng c£ ng°Ýi ¹p không ch× chê, màu Ï nhìn sang ch£nh, camera chåp bao nét",5
iPhone 7 Plus 32GB,"Máy ch¡y m°ãt mà, giao diÇn ¹p, ch¡i game khônh bË gi­t. C¥u hình máy m¡nh. R¥t tuyÇt vÝi",5
iPhone 7 Plus 32GB,"s£n ph©m iphone 7 plus 32gb l°Ût game m¡nh không bË lách, lên m¡ng nhanh c¥u hình m¡nh ch¡y Õn Ënh",5
iPhone 7 Plus 32GB,"Máy mình sí dång g§n 2 nm rÓi v«n ch¡y m°ãt, thi¿t k¿ ¹p, pin xài r¥t ok, iOS v«n cé ngon nh¥t, khác xa android!",5
Samsung Galaxy Note 8,"úng là siêu ph©m samsung quá tuyÇt të thi¿t k¿ ¿n âm thanh,c£m éng m°ãt chåp £nh ¹p",5
Samsung Galaxy Note 8,"không có gì Ã chê h¿t , m¥y dùng pin lâu , ch¡i game m°ãt , chåp hình r¥t nét và sang",5
Samsung Galaxy Note 8,K có gì bàn cãi. Ti¿c là khai sim chÉ cho khách hàng 2 lña chÍn 1 là xài 1 sim + th» nhÛ. 2 là xài 2 sim k th» nhÛ. Và 1 iÃm trë nïa là pin h¡i ít. Ngoài ra t¥t c£ Áu ok,4
Samsung Galaxy S9,Máy r¥t m°ãt. Camera chåp ¹p tùy chÉnh nhiÁu h¡n tr°Ûc. Máy không bË lag nh° Ýi S8. MÙt siêu ph©m Samsung.,5
Samsung Galaxy S9,"S£n ph©m thi¿t k¿ ¹p,c¥u hình m¡nh m½ r¥t áng tiÁn chÉ trong hai tháng sí dång Galaxy S9 cing khi¿n tôi r¥t hài lòng và quy¿t Ënh sí dång h³n chi¿c máy này mà ch³ng hÁ ¯n o ph£i Õi máy.",3
Samsung Galaxy S9,"S£n ph©m chåp hình ¹p h¡n các Ýi samsung tr°Ûc, l°Ût web nhanh, ch¡i game r¥t ã. Nói chung là ch¥t l°ãng tÑt, giá c£ phù hãp. Các b¡n t° v¥n r¥t nhiÇt tình. Cám ¡n MX!",5
